"step";"bible_ref";"primary_secondary";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_description_en";"title_description_nl";"media_author";"media_title";"media_lang";"media_type";"media_public";"media_link";"questions";"sources";"extra"
24;"1 Kon 8:29";"primary";"Prayer Commands";"HSV";"Laten Uw ogen open zijn, nacht en dag, over dit huis, over deze plaats, waarvan U hebt gezegd: Mijn Naam zal daar zijn, om te luisteren naar het gebed dat Uw dienaar op deze plaats zal bidden.";;;;;;;;;;;;;
24;"Mar 11:24";"primary";"Prayer Commands";"HSV";"Daarom zeg Ik u: alles wat u biddend begeert, geloof dat u het ontvangen zult, en het zal u ten deel vallen.";;;;;;;;;;;;;
24;"Joh 5:19-20";"secondary";"Prayer Commands";"HSV";"Jezus dan antwoordde en zei tegen hen: Voorwaar, voorwaar, Ik zeg u: De Zoon kan niets van Zichzelf doen, als Hij dat niet de Vader ziet doen, want al wat Deze doet, dat doet ook de Zoon op dezelfde wijze.
20. Want de Vader heeft de Zoon lief en laat Hem alles zien wat Hij doet, en Hij zal Hem grotere werken laten zien dan deze, opdat u zich verwondert.";;;;;;;;;;;;;
24;"Joh 15:7";"primary";"Prayer Commands";"HSV";"Als u in Mij blijft en Mijn woorden in u blijven, vraag wat u maar wilt en het zal u ten deel vallen.";;;;;;;;;;;;;
24;"Joh 16:23-24";"primary";"Prayer Commands";"HSV";"En op die dag zult u Mij niets vragen. Voorwaar, voorwaar, Ik zeg u: Alles wat u de Vader zult bidden in Mijn Naam, zal Hij u geven.
24. Tot nu toe hebt u niets gebeden in Mijn Naam; bid, en u zult ontvangen, opdat uw blijdschap volkomen zal worden.";;;;;;;;;;;;;
24;"Jak 1:5-7";"secondary";"Prayer Commands";"HSV";"En als iemand van u in wijsheid tekortschiet, laat hij die dan vragen aan God, Die aan ieder overvloedig geeft en geen verwijten maakt, en ze zal hem gegeven worden.
6. Maar laat hij er in geloof om vragen en daarbij niet twijfelen. Immers, wie twijfelt, lijkt op een golf van de zee, die door de wind voortgestuwd en op- en neergeworpen wordt.
7. Want zo iemand moet niet denken dat hij iets ontvangen zal van de Heere.";;;;;;;;;;;;;
24;"1 Joh 3:22";"primary";"Prayer Commands";"HSV";"en wat wij ook maar bidden, ontvangen wij van Hem, omdat wij Zijn geboden in acht nemen en doen wat Hem welgevallig is.";;;;;;;;;;;;;
24;"1 Joh 5:14";"primary";"Prayer Commands";"HSV";"En dit is de vrijmoedigheid die wij hebben in het toegaan tot God, dat Hij ons verhoort, telkens als wij iets bidden naar Zijn wil.";;;;;;;;;;;;;
24;"Kol 4:12";"secondary";"Prayer Commands";"HSV";"Epafras groet u, die er een van u is, een dienstknecht van Christus, die altijd voor u strijdt in de gebeden, opdat u, volmaakt en volkomen, vaststaat in heel de wil van God.";;;;;;;;;;;;;
24;"Luk 18:1-8";"primary";"Prayer Commands";"HSV";"En Hij sprak ook een gelijkenis tot hen met het oog daarop dat men altijd moet bidden en niet de moed verliezen.";;;;;;;;;;;;;
25;"Mat 6:12-15";"primary";"Ethic of Love";"HSV";"En vergeef ons onze schulden, zoals ook wij onze schuldenaren vergeven.
13. En leid ons niet in verzoeking, maar verlos ons van de boze. Want van U is het Koninkrijk en de kracht en de heerlijkheid, tot in eeuwigheid. Amen.
14. Want als u de mensen hun overtredingen vergeeft, zal uw hemelse Vader u ook vergeven.
15. Maar als u de mensen hun overtredingen niet vergeeft, zal uw Vader uw overtredingen ook niet vergeven.";"zoals ook Christus u vergeven heeft, zo moet ook u doen";"Forgive one another";;;;"The Shack";"English";"Movie";"yes";"https://www.youtube.com/embed/CL0yUbSS5Eg";;"https://redeeminggod.com/confess-1-john-1-9/";"while God unconditionally extends forgiveness (charizomai) to all people, and so we are all forgiven for all our sins, if we want to actually experience a release (aphesis) from our bondage to sin, the first step is to agree (confess) with God that we have sinned.  If we do this, we will gain release from our slavery to sin, and He will work to cleanse us and purify us from all our unrighteous practices, and in this way, our fellowship with God will develop and grow."
25;"Mar 11:25";"secondary";"Ethic of Love";"HSV";"En wanneer u staat te bidden,  vergeef als u tegen iemand iets hebt, opdat ook uw Vader, Die in de hemelen is, u uw overtredingen vergeeft.";;;;;;;;;;;;"https://willemdevink.nl/vergeving/";
25;"Kol 3:13";"primary";"Ethic of Love";"HSV";"Verdraag elkaar en vergeef de een de ander, als iemand tegen iemand anders een klacht heeft; zoals ook Christus u vergeven heeft, zo moet ook u doen.";;;;;;;;;;;;;
25;"Mat 5:21-26";"secondary";"Ethic of Love";;"U hebt gehoord dat tegen het voorgeslacht gezegd is: U zult niet doden; en: Wie doodt, zal door de rechtbank schuldig bevonden worden.
22. Maar Ik zeg u: Al wie ten onrechte boos is op zijn broeder, zal schuldig bevonden worden door de rechtbank. En al wie tegen zijn broeder zegt: Raka! zal schuldig bevonden worden door de Raad; maar al wie zegt: Dwaas! die zal schuldig bevonden worden tot het helse vuur.
23. Als u dan uw gave op het altaar offert en u zich daar herinnert dat uw broeder iets tegen u heeft,
24. laat uw gave daar bij het altaar achter en ga heen, verzoen u eerst met uw broeder en kom dan terug en offer uw gave.
25. Stel u zo snel mogelijk welwillend op tegenover uw tegenpartij, terwijl u nog met hem onderweg bent; opdat de tegenpartij u niet misschien aan de rechter overlevert en de rechter u aan de gerechtsdienaar overlevert en u in de gevangenis geworpen wordt.
26. Voorwaar, Ik zeg u: U zult daar beslist niet uitkomen, voordat u de laatste quadrans betaald hebt.";;;;;;;;;;;;;
25;"Mat 18:21-35";"secondary";"Ethic of Love";"HSV";"Toen kwam Petrus naar Hem toe en zei: Heere, hoeveel keer zal mijn broeder tegen mij zondigen en ik hem vergeven? Tot zevenmaal toe?
22. Jezus zei tegen hem: Ik zeg u: niet tot zevenmaal, maar tot zeventig maal zevenmaal.
23. Daarom kan het Koninkrijk der hemelen vergeleken worden met een zeker koning die afrekening wilde houden met zijn dienaren.
24. Toen hij begon af te rekenen, werd er iemand bij hem gebracht die hem tienduizend talenten schuldig was.
25. En toen hij niet kon betalen, gaf zijn heer opdracht dat men hem zou verkopen, én zijn vrouw en kinderen en alles wat hij had, en dat de schuld betaald moest worden.
26. De dienaar dan knielde voor hem neer en zei: Heer, heb geduld met mij en ik zal u alles betalen.
27. En de heer van deze dienaar was innerlijk met ontferming bewogen, liet hem gaan en schold hem de schuld kwijt.
28. Maar deze dienaar ging naar buiten en trof een van zijn mededienaren aan, die hem honderd penningen schuldig was. Hij pakte hem beet, greep hem bij de keel en zei: Betaal mij wat u schuldig bent.
29. Zijn mededienaar dan liet zich voor hem neervallen en smeekte hem: Heb geduld met mij en ik zal u alles betalen.
30. Hij wilde echter niet, maar ging heen en wierp hem in de gevangenis, totdat hij de schuld betaald zou hebben.
31. Toen zijn mededienaren zagen wat er gebeurd was, werden zij erg bedroefd; zij gingen naar hun heer en vertelden hem alles wat er gebeurd was.
32. Toen riep zijn heer hem bij zich en zei tegen hem: Slechte dienaar, al die schuld heb ik u kwijtgescholden, omdat u mij dat smeekte.
33. Had ook u geen medelijden moeten hebben met uw mededienaar, zoals ik ook medelijden met u had?
34. En zijn heer, boos als hij was, gaf hem aan de pijnigers over, totdat hij alles wat hij hem schuldig was, betaald zou hebben.
35. Zo zal ook Mijn hemelse Vader met u doen, als niet ieder van u van harte de misdaden van zijn broeder vergeeft.";;;;;;;;;;;;;"Het woord “gave” dat hier gebruikt wordt wijst naar het offeren zoals ze in het oude testament offers gaven aan God ter verzoening van hun zonden. Hierdoor wijst dit gedeelte op dat we andere moeten vergeven die ons iets schuldig zijn."
25;"2 Kor 2:10";"primary";"Ethic of Love";"HSV";"Degene wie u nu iets vergeeft, die vergeef ik ook; want ook ik heb, als ik al iets te vergeven heb, het hem vergeven omwille van u, voor het aangezicht van Christus, opdat de satan op ons geen voordeel zou behalen.";;;;;;;;;;;;;
25;"Ef 4:31-32";"primary";"Ethic of Love";"HSV";"Laat alle bitterheid, woede, toorn, geschreeuw en laster van u weggenomen worden, met alle slechtheid, maar wees ten opzichte van elkaar vriendelijk [en] barmhartig, en vergeef elkaar, zoals ook God in Christus u vergeven heeft.";;;;;;;;;;;;;
25;"Luk 6:37";"secondary";"Ethic of Love";"NBV";"Oordeel niet, dan zal er niet over je geoordeeld worden. Veroordeel niet, dan zul je niet veroordeeld worden. Vergeef, dan zal je vergeven worden.";;;;;;;;;;;;;
25;"Luk 11:4";"secondary";"Ethic of Love";"HSV";"En vergeef ons onze zonden, want ook wij vergeven aan iedereen die ons iets schuldig is. En leid ons niet in verzoeking, maar verlos ons van de boze.";;;;;;;;;;;;;
25;"Luk 17:3-4";"primary";"Ethic of Love";"HSV";"Wees op uw hoede. Als nu uw broeder tegen u zondigt, bestraf hem. En als hij tot inkeer komt, vergeef hem.
4. En als hij zevenmaal per dag tegen u zondigt en zevenmaal per dag naar u terugkomt en zegt: Ik heb berouw, dan zult u hem vergeven.";;;;;;;;;;;;;
25;"Joh 20:23";"primary";"Ethic of Love";"HSV";"Als u iemands zonden vergeeft, worden ze hem vergeven; als u ze hem toerekent, blijven ze hem toegerekend.";;;;;;;;;;;;;
26;"Mat 6:16-18";"primary";"Prayer Commands";"HSV";"En wanneer u vast, toon dan geen droevig gezicht, zoals de huichelaars. Zij vervormen namelijk hun gezicht, zodat zij door de mensen gezien worden als zij vasten. Voorwaar, Ik zeg u dat zij hun loon al hebben. 17. Maar u, als u vast, zalf dan uw hoofd en was uw gezicht, 18. zodat het door de mensen niet gezien wordt als u vast, maar door uw Vader, Die in het verborgene is; en uw Vader, Die in het verborgene ziet, zal het u in het openbaar vergelden.";"Vast regelmatig";"Fast regularly";;;;;;;;;;;
26;"Jes 58:6";"primary";"Prayer Commands";"HSV";"Is dit niet het vasten dat Ik verkies: dat u de boeien van de goddeloosheid losmaakt, dat u de banden van het juk ontbindt, dat u de onderdrukten vrij laat heengaan en dat u elk juk breekt?";;;;;;;;;;;;"https://www.desiringgod.org/messages/gods-chosen-fast";"We zijn geroepen om mensen te bevrijden van lasten, niet om hen te onderdrukken met lasten."
26;"Luk 2:37";"primary";"Prayer Commands";"HSV";"En zij was een weduwe van ongeveer vierentachtig jaar, die de tempel niet verliet en met vasten en bidden God nacht en dag diende.";;;;;;;;;;;;;
26;"Luk 5:35";"primary";"Prayer Commands";"HSV";"De dagen zullen echter komen, wanneer de Bruidegom van hen weggenomen zal zijn; dan, in die dagen, zullen zij vasten.";;;;;;;;;;;;;
26;"Han 13:2-3";"primary";"Prayer Commands";"HSV";"En terwijl zij de Heere dienden en vastten, zei de Heilige Geest: Zonder voor Mij zowel Barnabas als Saulus af voor het werk waartoe Ik hen geroepen heb.
3. Toen vastten en baden zij, en nadat zij hun de handen opgelegd hadden, lieten zij hen gaan.";;;;;;;;;;;;;
26;"Mat 9:15";"secondary";"Prayer Commands";"HSV";"Jezus zei tegen hen: De bruiloftsgasten kunnen toch niet treuren zolang de Bruidegom bij hen is? Maar de dagen zullen komen dat de Bruidegom van hen weggenomen zal zijn, en dan zullen zij vasten.";;;;;;;;;;;;;
26;"Mat 17:21";"secondary";"Prayer Commands";"HSV";"Maar dit soort gaat niet uit dan door bidden en vasten.";;;;;;;;;;;;;
26;"Mar 2:18-20";"secondary";"Prayer Commands";"HSV";"En de discipelen van Johannes en van de Farizeeën vastten; en zij kwamen en zeiden tegen Hem: Waarom vasten de discipelen van Johannes en van de Farizeeën wel en waarom vasten Uw discipelen niet?
19. En Jezus zei tegen hen: De bruiloftsgasten kunnen toch niet vasten terwijl de Bruidegom bij hen is? Zolang zij de Bruidegom bij zich hebben, kunnen zij niet vasten,
20. maar de dagen zullen komen dat de Bruidegom van hen weggenomen zal zijn, en dan, in die dagen, zullen zij vasten.";;;;;;;;;;;;;
26;"Mar 9:28-29";"secondary";"Prayer Commands";"HSV";"En toen Hij in huis gegaan was, en zij alleen waren, vroegen Zijn discipelen Hem: Waarom hebben wij hem niet kunnen uitdrijven?
29. En Hij zei tegen hen: Dit soort kan nergens anders door uitgaan dan door bidden en vasten.";;;;;;;;;;;;;
27;"Mat 6:19-21";"primary";"Judgment Seat and Rewards commands";"HSV";"Verzamel geen schatten voor u op de aarde, waar mot en roest ze verderven, en waar dieven inbreken en stelen;
20. maar verzamel schatten voor u in de hemel, waar geen mot of roest ze verderft, en waar dieven niet inbreken of stelen;
21. want waar uw schat is, daar zal ook uw hart zijn.";"Verzamel schatten voor u in de hemel";"Collect treasures for you in heaven";;;;;;;;;;;
27;"Spr 23:4";"primary";"Judgment Seat and Rewards commands";"HSV";"Mat u niet af om rijk te worden, gebruik daarvoor uw inzicht niet.";;;;;;;;;;;;;
27;"Jak 5:1-3";"primary";"Judgment Seat and Rewards commands";"HSV";"Nu dan, rijken, huil en jammer over al de ellende die u overkomt. 2. Uw rijkdom is vergaan en uw kleren zijn door de motten aangevreten. 3. Uw goud en zilver is verroest en hun roest zal een getuigenis tegen u zijn en uw vlees als een vuur verteren. U hebt schatten verzameld in de laatste dagen.";;;;;;;;;;;;;
27;"Mat 19:21";"primary";"Judgment Seat and Rewards commands";"HSV";"Jezus zei tegen hem: Als u volmaakt wilt zijn, ga dan heen, verkoop wat u hebt, en geef het aan de armen, en u zult een schat hebben in de hemel; en kom dan en volg Mij.";;;;;;;;;;;;;
27;"Luk 18:22";"secondary";"Judgment Seat and Rewards commands";"HSV";"Maar toen Jezus dit hoorde, zei Hij tegen hem: Nog één ding ontbreekt u: Verkoop al wat u hebt en deel het uit onder de armen en u zult een schat hebben in de hemel. En kom dan en volg Mij.";;;;;;;;;;;;;
27;"Mat 12:35";"primary";"Judgment Seat and Rewards commands";"HSV";"De goede mens brengt goede dingen voort uit de goede schat van het hart, en de slechte mens brengt slechte dingen voort uit de slechte schat.";;;;;;;;;;;;;
27;"Mat 23:3-4";"primary";"Judgment Seat and Rewards commands";"HSV";"Zij die dwaas waren, namen wel hun lampen maar geen olie met zich mee.
4. De wijzen namen met hun lampen ook olie mee in hun kruikjes.";;;;;;;;;;;;;
27;"Luk 6:45";"secondary";"Judgment Seat and Rewards commands";"HSV";"De goede mens brengt het goede voort uit de goede schat van zijn hart, en de slechte mens brengt het slechte voort uit de slechte schat van zijn hart, want uit de overvloed van het hart spreekt zijn mond.";;;;;;;;;;;;;
27;"Mat 12:34-35";"secondary";"Judgment Seat and Rewards commands";"HSV";"Adderengebroed! Hoe kunt u goede dingen spreken, terwijl u slecht bent? Want uit de overvloed van het hart spreekt de mond.
35. De goede mens brengt goede dingen voort uit de goede schat van het hart, en de slechte mens brengt slechte dingen voort uit de slechte schat.";;;;;;;;;;;;;
27;"Luk 12:33-34";"secondary";"Judgment Seat and Rewards commands";"HSV";"Verkoop uw bezittingen en geef de opbrengst weg als liefdegave. Maak voor uzelf beurzen die niet verslijten, een schat die niet opraakt, in de hemelen, waar de dief niet bij komt en die door de mot niet aangetast wordt.
34. Want waar uw schat is, daar zal ook uw hart zijn.";;;;;;;;;;;;;
27;"Luk 16:13";"primary";"Judgment Seat and Rewards commands";"HSV";"Geen huisslaaf kan twee heren dienen, want hij zal of de ene haten en de ander liefhebben, of hij zal zich aan de ene hechten en de ander minachten. U kunt niet God dienen en de mammon.
";;;;;;;;;;;;;
28;"Mat 6:25-34";"primary";"How to Be, Do or Think commands";"HSV";"Daarom zeg Ik u: Wees niet bezorgd over uw leven, over wat u eten en wat u drinken zult; ook niet over uw lichaam, namelijk waarmee u zich kleden zult. Is het leven niet meer dan het voedsel en het lichaam meer dan de kleding?
26. Kijk naar de vogels in de lucht: zij zaaien niet en maaien niet, en verzamelen niet in schuren; uw hemelse Vader voedt ze evenwel; gaat u ze niet ver te boven?
27. Wie toch van u kan met bezorgd te zijn één el aan zijn lengte toevoegen?
28. En wat bent u bezorgd over de kleding? Kijk naar de lelies in het veld, hoe ze groeien; ze werken niet en spinnen niet;
29. en Ik zeg u dat zelfs Salomo in al zijn heerlijkheid niet gekleed ging als één van deze.
30. Als God nu het gras op het veld, dat er vandaag is en morgen in de oven geworpen wordt, zo bekleedt, zal Hij u niet veel meer kleden, kleingelovigen?
31. Wees daarom niet bezorgd en zeg niet: Wat zullen wij eten? of: Wat zullen wij drinken? of: Waarmee zullen wij ons kleden?
32. Want al deze dingen zoeken de heidenen. Uw hemelse Vader weet immers dat u al deze dingen nodig hebt.
33. Maar zoek eerst het Koninkrijk van God en Zijn gerechtigheid, en al deze dingen zullen u erbij gegeven worden.
34. Wees dan niet bezorgd over de dag van morgen, want de dag van morgen zal voor zichzelf zorgen; elke dag heeft genoeg aan zijn eigen kwaad.";"Wees niet bezorgd over de dag van morgen, want de dag van morgen zal voor zichzelf zorgen";"Therefore do not worry about tomorrow, for tomorrow will worry about itself";;;"Christian Verwoerd";"Hoor jij de vogels nog fluiten";"Dutch";"Song";"yes";"https://www.youtube.com/embed/ngZeLwK9y-c";;;"mussen die brood eten?"
28;"Ex 16:4";"primary";"How to Be, Do or Think commands";"NaB";"Dan zegt de Ene tot Mozes: zie, ik laat voor u brood uit de hemelen regenen; de gemeente zal erop uitgaan en vergaren het afgesprokene* voor een dag op die dag, zodat ik hem kan beproeven of hij wandelt met mijn onderricht of niet!-";;;;;"Kinga Bán";"Ik heb kanker, maar geen zorgen over morgen";"Dutch";"Testimony";"yes";"https://www.youtube.com/embed/OkkKpvaGpAk";;;
28;"Luk 12:22-34";"secondary";"How to Be, Do or Think commands";"HSV";"En Hij zei tegen Zijn discipelen: Daarom zeg Ik u: Wees niet bezorgd over uw leven: over wat u eten zult, of over uw lichaam: waarmee u zich kleden zult.
23. Het leven is meer dan het voedsel en het lichaam meer dan de kleding.
24. Let op de raven: zij zaaien niet en maaien niet, zij hebben geen voorraadkamer en geen schuur, en God voedt hen. Hoever gaat u de vogels te boven?
25. Wie toch van u kan met bezorgd te zijn één el aan zijn lengte toevoegen?
26. Als u dan ook het minste niet kunt, waarom bent u over de andere dingen bezorgd?
27. Let op de lelies, hoe zij groeien. Ze werken niet en spinnen niet, en Ik zeg u dat zelfs Salomo in al zijn heerlijkheid niet gekleed ging als één van deze.
28. Als God nu het gras op het veld, dat er vandaag is en morgen in de oven geworpen wordt, zo bekleedt, hoeveel te meer u, kleingelovigen!
29. En u, vraag niet wat u eten of wat u drinken zult, en wees niet verontrust.
30. Want naar al deze dingen zoeken de volken van de wereld. Uw Vader echter weet dat u deze dingen nodig hebt.
31. Maar zoek het Koninkrijk van God en al deze dingen zullen u erbij gegeven worden.
32. Wees niet bevreesd, kleine kudde, want het heeft uw Vader behaagd u het Koninkrijk te geven.
33. Verkoop uw bezittingen en geef de opbrengst weg als liefdegave. Maak voor uzelf beurzen die niet verslijten, een schat die niet opraakt, in de hemelen, waar de dief niet bij komt en die door de mot niet aangetast wordt.
34. Want waar uw schat is, daar zal ook uw hart zijn.";;;;;;;;;;;;;
